2.0597514388576443,-78.51109151916725
2.2325477191585383,-78.53697905678683
2.3644581682464896,-78.58464610324806
2.5041241501397886,-78.58626990749879
2.478879199794669,-78.5757576047515
2.5555311588052074,-78.46906737163678
2.551511063030662,-78.47890863791162
2.6132022923947797,-78.41219917273352
2.6132027326144116,-78.41219891981947
2.6132023426405913,-78.4121976372859
2.782171311983397,-78.47428288645739
2.7888613951992873,-78.37521289841692
2.77115605689536,-78.35653485568538
2.9136422883936937,-78.47231859562326
2.913642333374996,-78.47231854234595
2.956068377317297,-78.37484984635856
2.95606792618234,-78.37484963250597
3.0504560433546146,-78.29901395498375
3.0504569172212483,-78.2990130085552
3.1541515052267295,-78.3567763756654
3.1595285827927073,-78.19289956979628
3.2161730195855833,-78.20475237832292
3.216172784328671,-78.20475244754628
3.341826876370799,-78.18614129594867
3.341826997863671,-78.18614208108046
3.3674400401896922,-78.09668520287046
3.3674412870602324,-78.09668406182311
3.3674411195821716,-78.09668410126035
3.441980417589204,-78.11880499326985
3.544775779101331,-78.05278738341214
3.599081652805542,-77.95665470115671
3.6043530817100464,-77.95286249056628
3.5797821322005787,-77.955034649179
3.579782099199658,-77.95503495149556
3.7695950888729413,-78.03151664368725
3.768122119116653,-77.96797147208049
3.816621353305766,-77.91462265806246
3.9451751771170374,-77.86288648560398
3.945174979010998,-77.86288659474174
3.90969227962947,-77.92226782323634
3.9096920920537497,-77.92226764937776
3.980390384556137,-77.80347024449938
4.0388951051100745,-77.84934524918307
4.131242972187342,-77.80083106244554
4.135495291343485,-77.79935943357431
4.054108291880429,-77.74964935471748
4.253290480687128,-77.96696602638313
4.324777847555383,-77.76690937588516
4.325637004178992,-77.77039989035359
4.324777463931781,-77.76690900304013
4.413869997864667,-77.70043648159914
4.413868118783912,-77.70043768675274
4.527642751975942,-77.61666221228694
4.530375143261504,-77.61515126735516
4.5122615305281375,-77.62266481814268
4.612698747049417,-77.57313391026221
4.61269858983079,-77.57313306881277
4.699721671446348,-77.51623053438925
4.670558944316467,-77.45699468123298
4.726269477781607,-77.41961040395695
4.726271263211174,-77.41961066273339
4.8325845458922,-77.31527486610365
4.993614231615987,-77.3659240930833
4.993615420993501,-77.3659241819256
5.026170497040751,-77.355121722224
5.0261713857427095,-77.35512104414484
4.991699724313479,-77.3384202377307
4.991700711515681,-77.33841893236277
5.227111513095548,-77.25673664773655
5.227110962118917,-77.25673696872525
5.202173350927762,-77.30856302049708
5.355470400047354,-77.24354624447514
5.355471019089587,-77.24354602237948
5.267861091777597,-77.24767542695066
5.4292815056799775,-77.1150038000947
5.397430341906643,-77.04406156886823
5.520998571602339,-77.08561139030299
5.520998793481496,-77.08561107927308
5.508124324886954,-76.9569599746993
5.729861461982073,-77.03664597507591
5.729861865550682,-77.03664604262602
5.715240767309929,-76.95387184200995
5.71524108810033,-76.95387231244031
5.7034798755558755,-76.98853084559633
5.822112219866652,-76.85057831077938
5.822111862605285,-76.8505789118257
5.871661096148068,-76.82881749389345
5.942211353633508,-76.84483772796453
5.991181369739277,-76.68865169757225
6.035390206877689,-76.74305639936438
6.035388282979751,-76.74305716506231
6.13467874167051,-76.69620946367831
6.134677965013373,-76.69620897750758
6.12875510042704,-76.74807012030176
6.208190473709446,-76.72679133525178
6.208189627286878,-76.72679180622639
6.3371953072070895,-76.61265604814574
6.337195178690972,-76.61265595607348
6.368216107582718,-76.6195450262526
6.368215073475037,-76.6195463385929
6.45882370463159,-76.57057958437892
6.590805920374736,-76.60025064301466
6.73381597185554,-76.64343394760299
6.781217044138798,-76.5008991917354
6.7812177351570995,-76.50090003185393
6.890080886074871,-76.48817652259827
6.890080681722912,-76.48817508141464
6.867676763740638,-76.44600003206384
6.8676784962346025,-76.44600002422317
7.008115533873161,-76.42410851982352
6.951861427933443,-76.30517945208697
6.951860629716785,-76.30517861540301
7.143504522158343,-76.27706865293473
7.210756037993841,-76.15697283513542
7.2107563647440855,-76.15697313012076
7.295307636662938,-76.088862792512
7.295306720187959,-76.08886417253514
7.331383833069502,-76.07294048116334
7.437492205081283,-76.04502484408557
7.4374926810674955,-76.04502545185419
7.514649671148971,-75.9584052681803
7.505354790061171,-75.7813140917116
7.505354147035036,-75.78131408918665
7.507306453584382,-75.70720545730953
7.507305961116138,-75.70720526251671
7.559715988587869,-75.64008172455605
7.736174133420681,-75.55497115203312
7.736173385431511,-75.55497059379553
7.804321358756164,-75.4525288323788
7.852046379241875,-75.4015522273889
7.852046406073074,-75.40155198946462
7.924617078180784,-75.29850301286967
7.949523994694671,-75.23456696360208
8.033294354347632,-75.12882965742345
8.1355876046021,-75.01382681656973
8.185980799962561,-74.9744394679316
8.163883938424334,-75.01311438829121
8.20930252643226,-74.82599984049037
8.344979857178888,-74.83424269434524
8.33518039449585,-74.73585423658847
8.268640525519858,-74.56975233923235
8.295027561891672,-74.54243250205
8.39844196259696,-74.48599389212555
8.39844204292481,-74.48599357208325
8.444577719582622,-74.42900246933343
8.24844816039525,-73.78404176829689
8.506473662628563,-74.02910828926777
8.444533578569716,-73.65490895204955
8.41923843551396,-73.50493668412525
8.419239840508556,-73.50493636065242
8.711912095333206,-73.72358307883452
8.462391084590024,-73.37475491126426
8.5282582410163,-73.36015903726503
8.528261631469839,-73.36015818965926
8.644358552928145,-73.20447701214175
8.656806774969516,-73.14527189774887
8.656806155510164,-73.14527208461146
8.722834216388469,-73.0605619766384
8.721756563083254,-73.05594451350339
8.875813117195658,-72.9538144073155
8.875810923456266,-72.953812931115
8.961956753540665,-72.81005997602215
9.051216030173261,-72.91317787264092
8.937668770543217,-72.70608441118374
8.937667782194401,-72.70608531337633
9.121948590833533,-72.77261044870825
9.121948244939446,-72.7726115189342
9.164855103172325,-72.66331043321459
9.122681630204818,-72.43280525096358
9.123081625090517,-72.34220473619084
9.123081863080364,-72.34220607123744
9.123081514920933,-72.34220435158966
9.15098623640334,-72.23429339966842
9.150984718524809,-72.234293702882
9.258899256914916,-72.1595415799065
9.258899265584137,-72.15954134313074
9.378144277439633,-72.04607439900778
9.346802272412804,-71.98100495272766
9.404074376179022,-71.85945244207534
9.404074545395003,-71.85945251660611
9.424092623754976,-71.78405317155175
9.424092290251782,-71.78405367296735
9.513848001924194,-71.67217569202298
9.513848834671313,-71.67217574379521
9.574851970087098,-71.57277322347338
9.586356514252989,-71.46104700401048
9.616841094937097,-71.34865775557371
9.616840695800743,-71.34865819824005
9.63270398196934,-71.23437555684733
9.632704987490728,-71.23437481930416
9.662588577507213,-71.13480727507543
9.662587890802934,-71.1348080100795
9.716879774002699,-71.04199514669008
9.759352507684499,-70.93575819533135
9.75935394817095,-70.93575824016655
9.808139301561296,-70.84550174076878
9.808139409955642,-70.84550173180455
9.826662805827,-70.73869802729476
9.831041547878922,-70.6407897786824
9.835995305912926,-70.63980797723
9.854749305530813,-70.53149854875784
9.874223074663586,-70.43701406557183
9.904556152461408,-70.33569691606213
9.904556369595715,-70.33569688493931
9.931343710533623,-70.21743994594615
9.931343452422338,-70.21744025922746
9.935977661612911,-70.1341095479754
9.935977920725767,-70.1341095524448
9.936237620396964,-69.97101023147957
9.887286958857171,-69.82560552369014
9.91377269034113,-69.78335826546929
9.913084268788989,-69.75940748304197
9.913084405540285,-69.75940751051223
9.965439692225434,-69.66857336561746
9.908147836460731,-69.51781787062757
9.908148134449151,-69.51781791278066
9.90250942490115,-69.38173300269081
9.90479948699182,-69.2853378383249
9.90479954969231,-69.28533780913088
10.042274163727125,-69.29567041002416
10.042437359083905,-69.29124527987723
9.973186154253648,-69.14110524123518
9.97318620717226,-69.14110524849214
10.00258116592301,-69.04947387763049
10.002581233099736,-69.04947345646185
10.012832743755569,-68.8708548578741
10.002932076897272,-68.72443914488585
10.002931585028275,-68.72443912796464
9.913795836355009,-68.62858950418106
9.913795825330366,-68.62858908312694
10.073418785556287,-68.52489503622124
10.07341843283591,-68.52489612969454
9.95820624849361,-68.37921926102145
9.8771157295513,-68.3223769161795
9.960990108530492,-68.27823565085644
9.98374184503581,-68.20946704386229
9.98374119726716,-68.20946669924002
9.983741773148315,-68.20946742211666
10.01886495424589,-68.07700554380375
10.004549134241838,-67.95329410869455
10.004549046905165,-67.95329458188633
10.121673072579068,-67.84552080278546
10.121672687871568,-67.84552242133381
10.105536321468534,-67.70645658741361
9.980469756861421,-67.6317813643882
9.980469289140903,-67.63178206254295
9.992369779758619,-67.48190564369152
9.992370207522768,-67.48190396730911
9.889323387152766,-67.42704017904191
9.967007781706522,-67.26543170266812
9.864155717851473,-67.16150275409207
9.861118522019542,-67.05275592477999
9.861118419852353,-67.05275534643458
9.825902893874135,-66.95243362586261
9.82590289721952,-66.95243418395407
9.825902964863523,-66.95243523309632
9.793729010377575,-66.79922595042096
9.793728953876485,-66.79922543623668
9.74470315869857,-66.71381602860653
9.762612812761976,-66.70551916065118
9.635866119109188,-66.60797573869577
9.660707989885395,-66.4278182101049
9.65969011289999,-66.42748314203084
9.609546836556042,-66.35598457050327
9.609546921811603,-66.35598320472778
9.501218563613655,-66.3275283258331
9.573560943688861,-66.2621708242192
9.579591439506972,-66.12286006986213
9.579591637725382,-66.12285982112772
9.427362561287365,-66.01841251984199
9.433315899645862,-65.88369506221603
9.182665966768578,-65.94008860574937
9.182662086253156,-65.94008711041003
9.34049605254093,-65.64458093279947
9.34049673001496,-65.64458311609057
9.241850962589329,-65.52436417113078
9.352101661109069,-65.49794391136433
8.949740907119317,-65.41883007272709
8.671757223830708,-65.41770759399816
8.671754658111348,-65.41771047023592
9.099630588645022,-65.1965161623745
9.095803370631351,-65.20457086459014
8.509068651820328,-65.21617059293533
8.509070934188445,-65.21617147835796
9.031524624967115,-64.93446836848052
8.892418976665343,-64.88136147494224
9.015371561377869,-64.72381335967829
8.960430222852972,-64.73958555777486
8.343813619597789,-64.65732686258431
8.343812802115316,-64.65732984388808
8.467233855860881,-64.6524199776505
8.836123572721139,-64.36680585383554
8.759067976365381,-64.36428733143167
8.97248290138307,-64.5389245967283
8.935591866371764,-64.36070267621903
8.879436007783122,-64.09821675436646
8.811233900595356,-64.06073719454102
8.838689644291932,-64.03054907161274
8.81123452792459,-64.06074088554038
8.827232901599698,-63.94686153498658
8.881493263225277,-63.902153837075986
8.759538343383404,-63.622711013532054
8.759542073955648,-63.62271417553828
8.652458991227512,-63.415091852377365
8.6319561100721,-63.41176888715914
8.496270510176618,-63.192373275275536
8.27814662120859,-63.000655330971384
8.282254601322512,-62.99575641685542
8.182524093709631,-62.87800898884052
8.290861062186684,-62.88273505585544
8.290864093290939,-62.882729987384316
8.039552604299864,-62.629638789878875
8.207988123726423,-62.599597121846294
8.207981375202866,-62.59959617540002
7.87324013455026,-62.52287669412105
8.172356444766452,-62.39615882882358
8.29977633114489,-62.399429199792095
8.102044468334936,-62.18287754232179
8.025647337607621,-62.14162144110326
7.983215048339022,-61.987503537037476
7.838174506403143,-61.8048235910571
7.838176953587813,-61.8048232841941
7.746702136426722,-61.50135029982999
7.750040323096269,-61.3866359519821
7.410671081679574,-61.04844029909738
7.410665189410232,-61.048440853015165
7.471636081043792,-61.218496089514744
7.627280152505588,-61.1330373789235
7.502371438021857,-60.95901658638428
7.598855633807956,-60.754931048249404
7.5337932126401395,-60.7318654401677
7.491951047964016,-60.62122260620597
7.502665416560034,-60.572461028528934
7.401724467237784,-60.32743863507519
7.276494306075288,-60.33064857393359
7.180237347519239,-60.17504713299061
7.165983068100826,-60.03988457900894
7.089822954767596,-59.84363398590609
7.12839856533114,-59.591970173913296
7.106810562424709,-59.44919174265326
7.106807495395091,-59.44919560498035
6.979431174292811,-59.259669479392215
6.768847378762357,-59.201208396474115
6.723811004402825,-59.02890744186302
6.540896730851581,-58.91888423090696
6.540897522122096,-58.9188879421012
6.757396652472143,-58.562749146247434
6.69766770162501,-58.5109863177507
6.530648989576214,-58.490513077781564
6.589978213671901,-58.248062704872936
6.278475246243812,-58.25066450869948
6.278473597623244,-58.25067093357678
6.311889888823283,-57.93372238608876
6.214301818547445,-57.80085676116487
6.214297066297708,-57.80086332571666
6.175487863927278,-57.62580202091304
5.734539307504481,-57.094107089054404
5.734539006593194,-57.0941050345024
6.35654096466111,-57.21781081395277
5.485927946960095,-57.01259433075042
5.975261077241382,-57.098511440021475
5.975255829856964,-57.098512166532835
5.295000496224563,-56.67641037802472
5.295006956989957,-56.676411711403716
5.413086264754285,-56.492342429224
5.654651011551139,-56.57234647650863
5.51987432364624,-56.68721467897697
5.400569167278232,-55.8468584593664
5.890023559560206,-56.25293708910177
5.453037335818998,-55.77852242404923
5.2143052749632455,-56.27548527623632
5.214311679065905,-56.27548276687698
5.00214574127683,-55.76434935912776
4.5315409124461565,-55.45395260913775
5.257714079543189,-55.70452828743006
5.3296803743239245,-55.449071841796226
5.0746245741128675,-55.34317384580994
5.074622356462514,-55.34317049807335
4.478057741390635,-54.93483544644788
4.564738283221796,-54.50437883465013
5.704321066479979,-54.93254632776601
5.42869000163216,-54.99453807992509
5.4434269064937935,-54.703196078489036
5.105513673275851,-54.60706891463607
5.115836334617308,-54.57538011729327
5.115840185430369,-54.5753806952335
3.8863499643472434,-54.14036453960595
4.524752742317949,-54.28121641279464
4.5247517181977885,-54.28121308500705
4.023538128052692,-53.42206821309901
4.902597513396841,-53.69715538506127
4.835565452747388,-53.609844020654485
4.840348886041103,-53.60801549755424
4.840345541197928,-53.60801158702797
4.581218297063282,-53.06189936855631
4.330734430082781,-53.474336477982256
4.33073425753093,-53.47433601807325
4.196530166095164,-53.2094694353705
4.0417925631710325,-53.10330969739508
4.03341622235729,-53.01501260054821
3.8798536936781063,-52.749244286213475
3.9189655016096046,-52.62641400732187
3.8065529504801887,-52.50758417877921
3.75886915039568,-52.39303546925614
3.7694948174047167,-52.40028096555533
3.6620948799392883,-52.1323347607192
3.6362912161885914,-52.16550646938402
3.7519021132498507,-52.326308315321455
3.5307353855057073,-52.126860814430316
3.5307362745014608,-52.12686287601926
3.4795804587857235,-51.98291028114582
3.4795801469495737,-51.98290968916146
3.4281033097147224,-51.93496685220767
3.197869713540076,-51.376246355390066
3.1978693256856374,-51.37624668388063
3.2823750813626242,-51.28635076929121
3.3693700830273947,-51.31894530817024
3.140260813237237,-51.452671706143676
2.9753784780791195,-50.79604146686168
2.975377775104843,-50.79603998775098
3.145986157848027,-51.00530699944334
2.729114693769839,-50.30271862425583
2.7046245422641007,-50.286663514587495
2.8893855148696748,-50.54143857408118
2.889385417085534,-50.54143849541275
2.777378501855097,-50.34791621568601
2.777380199069693,-50.34792060479474
2.7227203143000764,-50.28447941185169
2.722719096579997,-50.28447671037562
1.7426223367398082,-50.01983174469111
1.732906611277386,-49.87357030272746
1.6736570647832933,-49.7990746020367
1.9463553281759314,-49.29026780458521
1.890461141197507,-49.166039990451324
1.7761438228598565,-49.058112126573036
1.7648466308094453,-48.83083904910956
1.3440368530733677,-48.735216339918956
1.296533912455764,-48.8358945780368
0.9674444088668651,-48.06176792133066
1.111947150027943,-47.30150327004559
0.9537808727002189,-47.09329060272675
0.8931418549795822,-46.94469153164615
0.7949600475019519,-46.78810576627578
0.6565923644398564,-46.49471138718074
0.4877774564243723,-46.51973329254872
0.7130745419119439,-46.05696665102014
